scenario,dataset,algorithm,total_submitted,total_completed,edge_completed,cloud_completed,total_incomplete,completion_ratio,edge_execution_ratio,cloud_execution_ratio,avg_waiting_time,avg_execution_time,avg_turnaround_time,avg_wall_clock_time,makespan,throughput,avg_cost,runner_wall_clock_ms
"stress","MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv","Lottery",298,298,298,0,0,1.0000,1.0000,0.0000,86810.7957,1732.0005,88542.7961,88542.7961,211122.1800,0.0014,2771.2008,162
"stress","MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv","FCFS",298,298,298,0,0,1.0000,1.0000,0.0000,246699.6756,1519.0365,248218.7120,248218.7120,452672.8700,0.0007,2430.4584,85
"stress","MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv","LoadAware",298,298,298,0,0,1.0000,1.0000,0.0000,57793.0979,1801.4494,59594.5473,59594.5473,290883.4600,0.0010,2882.3190,85
"stress","MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv","QCLAR",298,298,298,0,0,1.0000,1.0000,0.0000,56461.1283,1769.2657,58230.3940,58230.3940,261795.1000,0.0011,2830.8251,61
"stress","MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv","QCLAAR",298,298,298,0,0,1.0000,1.0000,0.0000,56461.1283,1769.2657,58230.3940,58230.3940,261795.1000,0.0011,2830.8251,66
"stress","MQT-Set02-10-27-Mapped-AllAlgorithmLeft-Extra.csv","Lottery",1133,1133,1133,0,0,1.0000,1.0000,0.0000,1004378.1873,4455.7683,1008833.9556,1008833.9556,2526452.1700,0.0004,7129.2293,140
"stress","MQT-Set02-10-27-Mapped-AllAlgorithmLeft-Extra.csv","FCFS",1133,1133,1133,0,0,1.0000,1.0000,0.0000,2675334.1733,3938.2962,2679272.4695,2679272.4695,4462089.5900,0.0003,6301.2739,124
"stress","MQT-Set02-10-27-Mapped-AllAlgorithmLeft-Extra.csv","LoadAware",1133,1133,1133,0,0,1.0000,1.0000,0.0000,633447.3694,4691.3382,638138.7076,638138.7076,2895691.9300,0.0004,7506.1411,121
"stress","MQT-Set02-10-27-Mapped-AllAlgorithmLeft-Extra.csv","QCLAR",1133,1133,1133,0,0,1.0000,1.0000,0.0000,629124.8844,4613.3941,633738.2785,633738.2785,2606122.9700,0.0004,7381.4305,109
"stress","MQT-Set02-10-27-Mapped-AllAlgorithmLeft-Extra.csv","QCLAAR",1133,1133,1133,0,0,1.0000,1.0000,0.0000,629124.8844,4613.3941,633738.2785,633738.2785,2606122.9700,0.0004,7381.4305,114
"stress","MQT-Set03-7-127-AllOpt-IBMMapped-Only127-Extra.csv","Lottery",5818,5818,0,5818,0,1.0000,0.0000,1.0000,15622196.5976,22870.5235,15645067.1211,15645067.1211,36914722.8900,0.0002,36592.8376,4658
"stress","MQT-Set03-7-127-AllOpt-IBMMapped-Only127-Extra.csv","FCFS",5818,5818,0,5818,0,1.0000,0.0000,1.0000,263949774.7187,91023.8494,264040798.5681,264040798.5681,529576755.9300,0.0000,145638.1591,4307
"stress","MQT-Set03-7-127-AllOpt-IBMMapped-Only127-Extra.csv","LoadAware",5818,5818,0,5818,0,1.0000,0.0000,1.0000,21171859.4369,44152.3400,21216011.7770,21216011.7770,90321312.3400,0.0001,70643.7441,4000
"stress","MQT-Set03-7-127-AllOpt-IBMMapped-Only127-Extra.csv","QCLAR",5818,5818,0,5818,0,1.0000,0.0000,1.0000,15320713.3679,26049.7555,15346763.1234,15346763.1234,37419998.5100,0.0002,41679.6087,4203
"stress","MQT-Set03-7-127-AllOpt-IBMMapped-Only127-Extra.csv","QCLAAR",5818,5818,0,5818,0,1.0000,0.0000,1.0000,15227659.8340,25256.1133,15252915.9474,15252915.9474,38443731.8900,0.0002,40409.7813,4106
"stress","MQT-Set04-7-127-AllOpt-IBMMapped-Extra.csv","Lottery",7315,7315,1497,5818,0,1.0000,0.2046,0.7954,11979119.8401,19002.3982,11998122.2383,11998122.2383,33581140.4500,0.0002,30403.8371,4271
"stress","MQT-Set04-7-127-AllOpt-IBMMapped-Extra.csv","FCFS",7315,7315,1497,5818,0,1.0000,0.2046,0.7954,202025354.3378,70580.7531,202095935.0908,202095935.0908,511010123.4500,0.0000,112929.2049,4139
"stress","MQT-Set04-7-127-AllOpt-IBMMapped-Extra.csv","LoadAware",7315,7315,1497,5818,0,1.0000,0.2046,0.7954,15414074.8636,34132.9202,15448207.7838,15448207.7838,89614837.6100,0.0001,54612.6723,4500
"stress","MQT-Set04-7-127-AllOpt-IBMMapped-Extra.csv","QCLAR",7315,7315,1497,5818,0,1.0000,0.2046,0.7954,11847379.9255,19363.5652,11866743.4907,11866743.4907,31789198.3100,0.0002,30981.7043,6473
"stress","MQT-Set04-7-127-AllOpt-IBMMapped-Extra.csv","QCLAAR",7315,7315,1497,5818,0,1.0000,0.2046,0.7954,11616648.4019,20005.9685,11636654.3704,11636654.3704,32793659.0900,0.0002,32009.5496,6511
