scenario,dataset,algorithm,total_submitted,total_completed,edge_completed,cloud_completed,total_incomplete,completion_ratio,edge_execution_ratio,cloud_execution_ratio,avg_waiting_time,avg_execution_time,avg_turnaround_time,avg_wall_clock_time,makespan,throughput,avg_cost,runner_wall_clock_ms,run_file
no_stress,MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv,FCFS,298,298,298,0,0,1.0,1.0,0.0,97840.6372,661.9993,98502.6365,98502.6365,197275.79,0.0015,1059.1989,90,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv,LoadAware,298,298,298,0,0,1.0,1.0,0.0,20831.0051,715.0615,21546.0666,21546.0666,63265.35,0.0047,1144.0984,95,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv,QCLAR,298,298,298,0,0,1.0,1.0,0.0,20670.8449,708.6482,21379.493,21379.493,56938.84,0.0052,1133.837,80,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv,QCLAAR,298,298,298,0,0,1.0,1.0,0.0,20670.8449,708.6482,21379.493,21379.493,56938.84,0.0052,1133.837,61,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set02-10-27-Mapped-AllAlgorithmLeft-Extra.csv,Lottery,1133,1133,1133,0,0,1.0,1.0,0.0,325708.2527,1764.7371,327472.9898,327472.9898,812435.38,0.0014,2823.5794,211,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set02-10-27-Mapped-AllAlgorithmLeft-Extra.csv,FCFS,1133,1133,1133,0,0,1.0,1.0,0.0,833153.2232,1521.4151,834674.6383,834674.6383,1723763.32,0.0007,2434.2642,146,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set02-10-27-Mapped-AllAlgorithmLeft-Extra.csv,LoadAware,1133,1133,1133,0,0,1.0,1.0,0.0,179590.106,1621.4964,181211.6024,181211.6024,451395.96,0.0025,2594.3943,123,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set02-10-27-Mapped-AllAlgorithmLeft-Extra.csv,QCLAR,1133,1133,1133,0,0,1.0,1.0,0.0,179791.2822,1626.5665,181417.8486,181417.8486,469156.98,0.0024,2602.5063,123,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set02-10-27-Mapped-AllAlgorithmLeft-Extra.csv,QCLAAR,1133,1133,1133,0,0,1.0,1.0,0.0,179791.2822,1626.5665,181417.8486,181417.8486,469156.98,0.0024,2602.5063,93,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set03-7-127-AllOpt-IBMMapped-Only127-Extra.csv,Lottery,5818,5818,0,5818,0,1.0,0.0,1.0,7171173.526,10751.8846,7181925.4105,7181925.4105,15877177.63,0.0004,17203.0153,7026,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set03-7-127-AllOpt-IBMMapped-Only127-Extra.csv,FCFS,5818,5818,0,5818,0,1.0,0.0,1.0,122201757.4023,42106.8231,122243864.2254,122243864.2254,244977497.04,0.0,67370.917,7366,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set03-7-127-AllOpt-IBMMapped-Only127-Extra.csv,LoadAware,5818,5818,0,5818,0,1.0,0.0,1.0,9494714.8954,19803.2613,9514518.1566,9514518.1566,39901714.68,0.0001,31685.218,7135,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set03-7-127-AllOpt-IBMMapped-Only127-Extra.csv,QCLAR,5818,5818,0,5818,0,1.0,0.0,1.0,7109072.0762,11834.2306,7120906.3068,7120906.3068,16918449.74,0.0003,18934.769,4270,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set03-7-127-AllOpt-IBMMapped-Only127-Extra.csv,QCLAAR,5818,5818,0,5818,0,1.0,0.0,1.0,7017250.0841,11783.5243,7029033.6084,7029033.6084,15757402.24,0.0004,18853.6389,3890,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set04-7-127-AllOpt-IBMMapped-Extra.csv,Lottery,7315,7315,1497,5818,0,1.0,0.2046,0.7954,5849412.3991,8830.9091,5858243.3082,5858243.3082,17301376.81,0.0004,14129.4545,3913,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set04-7-127-AllOpt-IBMMapped-Extra.csv,FCFS,7315,7315,1497,5818,0,1.0,0.2046,0.7954,97550567.9725,33886.1667,97584454.1392,97584454.1392,244977497.05,0.0,54217.8667,4007,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set04-7-127-AllOpt-IBMMapped-Extra.csv,LoadAware,7315,7315,1497,5818,0,1.0,0.2046,0.7954,7627413.6783,16174.1459,7643587.8241,7643587.8241,39901714.69,0.0002,25878.6334,4193,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set04-7-127-AllOpt-IBMMapped-Extra.csv,QCLAR,7315,7315,1497,5818,0,1.0,0.2046,0.7954,5729227.8587,9831.3867,5739059.2454,5739059.2454,16918449.75,0.0004,15730.2187,3867,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set04-7-127-AllOpt-IBMMapped-Extra.csv,QCLAAR,7315,7315,1497,5818,0,1.0,0.2046,0.7954,5656197.0521,9791.0573,5665988.1094,5665988.1094,15757402.25,0.0005,15665.6917,4083,iQuantumSummary-no_stress-15-04-2026_16-10-14.csv
no_stress,MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv,Lottery,298,298,298,0,0,1.0,1.0,0.0,35733.1737,755.4269,36488.6006,36488.6006,90114.57,0.0033,1208.6831,159,iQuantumSummary-no_stress-15-04-2026_16-11-35.csv
no_stress,MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv,FCFS,298,298,298,0,0,1.0,1.0,0.0,97840.6372,661.9993,98502.6365,98502.6365,197275.79,0.0015,1059.1989,62,iQuantumSummary-no_stress-15-04-2026_16-11-35.csv
no_stress,MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv,LoadAware,298,298,298,0,0,1.0,1.0,0.0,20831.0051,715.0615,21546.0666,21546.0666,63265.35,0.0047,1144.0984,48,iQuantumSummary-no_stress-15-04-2026_16-11-35.csv
no_stress,MQT-Set01-298-10-27-IBMQ27-Opt3-Extra.csv,QCLAR,298,298,298,0,0,1.0,1.0,0.0,20670.8449,708.6482,21379.493,21379.493,56938.84,0.0052,1133.837,46,iQuantumSummary-no_stress-15-04-2026_16-11-35.csv
